iter	Passed	Remaining
0	53	53315
1	53	26779
2	53	17922
3	54	13494
4	54	10839
5	54	9072
6	55	7804
7	55	6854
8	55	6119
9	55	5529
10	56	5047
11	56	4642
12	56	4301
13	57	4014
14	57	3760
15	57	3541
16	57	3343
17	58	3169
18	58	3013
19	58	2872
20	58	2746
21	59	2633
22	59	2535
23	59	2437
24	60	2349
25	60	2266
26	60	2189
27	60	2117
28	61	2050
29	61	1989
30	61	1931
31	62	1878
32	62	1830
33	62	1789
34	63	1745
35	63	1703
36	63	1663
37	64	1624
38	64	1594
39	65	1567
40	65	1535
41	65	1503
42	66	1476
43	66	1447
44	66	1420
45	67	1393
46	67	1368
47	67	1344
48	68	1322
49	68	1301
50	68	1281
51	69	1260
52	69	1240
53	69	1221
54	70	1203
55	70	1185
56	70	1167
57	70	1151
58	71	1135
59	71	1120
60	71	1105
61	72	1091
62	72	1077
63	72	1064
64	73	1053
65	73	1043
66	74	1031
67	74	1019
68	74	1008
69	75	996
70	75	985
71	75	974
72	75	964
73	76	954
74	76	945
75	76	935
76	77	926
77	77	918
78	78	909
79	78	902
80	79	897
81	81	908
82	81	902
83	83	905
84	83	899
85	83	892
86	84	890
87	85	886
88	86	887
89	87	882
90	88	879
91	88	873
92	89	868
93	89	862
94	90	858
95	90	852
96	90	845
97	91	839
98	91	833
99	91	827
100	92	823
101	93	819
102	93	817
103	95	822
104	96	822
105	97	819
106	97	814
107	98	810
108	98	806
109	100	810
110	101	811
111	101	807
112	102	802
113	102	798
114	103	794
115	103	791
116	104	788
117	105	785
118	105	782
119	107	785
120	107	782
121	108	778
122	108	774
123	109	771
124	109	767
125	110	764
126	110	759
127	110	754
128	111	750
129	111	747
130	112	743
131	112	740
132	112	735
133	113	731
134	113	728
135	114	724
136	114	721
137	115	718
138	115	714
139	115	710
140	116	707
141	116	702
142	116	698
143	116	694
144	117	690
145	117	686
146	117	683
147	118	679
148	118	676
149	118	672
150	119	669
151	119	665
152	119	662
153	119	658
154	120	655
155	120	651
156	120	648
157	121	645
158	121	641
159	121	639
160	122	636
161	122	635
162	123	633
163	123	631
164	124	628
165	124	625
166	124	621
167	124	618
168	125	615
169	125	612
170	125	609
171	126	606
172	126	603
173	126	601
174	126	598
175	127	595
176	127	592
177	127	590
178	128	588
179	128	585
180	128	582
181	129	580
182	129	578
183	129	576
184	130	573
185	130	570
186	130	567
187	130	565
188	131	562
189	131	560
190	131	557
191	131	555
192	132	552
193	132	550
194	132	548
195	133	545
196	133	543
197	133	540
198	133	538
199	134	536
200	134	535
201	135	533
202	135	531
203	135	529
204	136	527
205	136	526
206	136	524
207	137	522
208	137	521
209	138	520
210	138	518
211	138	516
212	139	514
213	139	513
214	140	511
215	140	510
216	141	508
217	141	506
218	141	504
219	141	503
220	142	501
221	142	499
222	142	497
223	143	495
224	143	494
225	143	492
226	144	491
227	144	489
228	145	488
229	145	487
230	145	485
231	146	484
232	146	482
233	146	480
234	147	479
235	147	478
236	148	477
237	148	475
238	149	474
239	149	473
240	149	472
241	150	471
242	151	473
243	152	473
244	154	476
245	155	476
246	155	475
247	156	474
248	156	472
249	157	471
250	157	469
251	157	468
252	158	467
253	158	465
254	158	464
255	159	463
256	159	461
